,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
10600,/players/h/holmeri01,2022-10-29,True,MIA,21.183333333333334,2,4,0,0,1,2,0,4,4,0,0,0,1,2,5,+1
10601,/players/h/holmeri01,2022-10-31,True,CHO,12.416666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,-7
10602,/players/h/holmeri01,2022-11-02,True,MIA,10.8,2,2,0,0,0,0,1,3,4,0,0,0,0,1,4,+2
10603,/players/h/holmeri01,2022-11-05,True,ORL,5.183333333333334,1,2,0,0,0,0,2,1,3,0,0,0,0,1,2,-8
10604,/players/h/holmeri01,2022-11-07,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10605,/players/h/holmeri01,2022-11-09,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10606,/players/h/holmeri01,2022-11-11,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10607,/players/h/holmeri01,2022-11-13,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10608,/players/h/holmeri01,2022-11-15,True,BRK,6.483333333333333,2,2,1,1,0,0,0,1,1,0,0,0,0,2,5,-3
10609,/players/h/holmeri01,2022-11-17,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10610,/players/h/holmeri01,2022-11-20,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10611,/players/h/holmeri01,2022-11-22,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10612,/players/h/holmeri01,2022-11-23,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10613,/players/h/holmeri01,2022-11-25,True,BOS,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
10614,/players/h/holmeri01,2022-11-28,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10615,/players/h/holmeri01,2022-11-30,True,IND,7.466666666666667,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,-9
10616,/players/h/holmeri01,2022-12-03,True,LAC,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
10617,/players/h/holmeri01,2022-12-04,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10618,/players/h/holmeri01,2022-12-07,True,MIL,1.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
10619,/players/h/holmeri01,2022-12-09,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10620,/players/h/holmeri01,2022-12-11,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10621,/players/h/holmeri01,2022-12-13,True,PHI,6.183333333333334,3,4,1,1,0,0,1,2,3,0,0,0,0,0,7,+6
10622,/players/h/holmeri01,2022-12-14,True,TOR,3.1333333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,+1
10623,/players/h/holmeri01,2022-12-16,True,DET,3.1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,-2
10624,/players/h/holmeri01,2022-12-19,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10625,/players/h/holmeri01,2022-12-21,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10626,/players/h/holmeri01,2022-12-23,True,WAS,6.45,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-4
10627,/players/h/holmeri01,2022-12-27,True,DEN,23.05,3,6,0,0,2,2,2,5,7,2,0,0,0,3,8,+3
10628,/players/h/holmeri01,2022-12-28,True,DEN,9.933333333333334,0,1,0,0,0,0,1,0,1,0,1,2,0,2,0,+5
10629,/players/h/holmeri01,2022-12-30,True,UTA,10.816666666666666,3,3,0,0,1,1,2,2,4,0,0,1,1,3,7,-2
10630,/players/h/holmeri01,2023-01-01,True,MEM,13.616666666666667,1,1,0,0,0,0,0,3,3,0,0,2,1,1,2,-11
10631,/players/h/holmeri01,2023-01-03,True,UTA,8.8,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,-13
10632,/players/h/holmeri01,2023-01-04,True,ATL,4.866666666666667,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
10633,/players/h/holmeri01,2023-01-07,True,LAL,11.216666666666667,2,3,0,0,0,0,3,2,5,0,0,0,1,3,4,-5
10634,/players/h/holmeri01,2023-01-09,True,ORL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
10635,/players/h/holmeri01,2023-01-11,True,HOU,2.0166666666666666,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,+3
10636,/players/h/holmeri01,2023-01-13,True,HOU,3.8166666666666664,2,2,1,1,0,0,0,1,1,0,0,0,0,1,5,+2
10637,/players/h/holmeri01,2023-01-15,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10638,/players/h/holmeri01,2023-01-18,True,LAL,30.85,7,7,0,0,2,2,3,8,11,1,0,0,2,1,16,+23
10639,/players/h/holmeri01,2023-01-20,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10640,/players/h/holmeri01,2023-01-21,True,PHI,5.55,2,2,0,0,0,0,0,1,1,0,0,2,0,0,4,-2
10641,/players/h/holmeri01,2023-01-23,True,MEM,14.3,2,4,0,0,1,1,2,2,4,0,0,1,1,3,5,+4
10642,/players/h/holmeri01,2023-01-25,True,TOR,3.216666666666667,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4,-5
10643,/players/h/holmeri01,2023-01-28,True,MIN,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10644,/players/h/holmeri01,2023-01-30,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10645,/players/h/holmeri01,2023-02-01,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10646,/players/h/holmeri01,2023-02-03,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10647,/players/h/horfoal01,2022-10-18,True,PHI,23.1,2,7,2,5,0,0,1,4,5,1,0,0,0,4,6,+8
10648,/players/h/horfoal01,2022-10-21,True,MIA,33.5,3,5,3,5,0,0,1,4,5,1,0,0,3,2,9,-3
10649,/players/h/horfoal01,2022-10-22,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10650,/players/h/horfoal01,2022-10-24,True,CHI,25.433333333333334,3,7,2,6,0,0,1,4,5,2,0,1,0,1,8,-1
10651,/players/h/horfoal01,2022-10-28,True,CLE,41.416666666666664,5,7,2,4,0,0,1,1,2,4,0,1,1,3,12,-20
10652,/players/h/horfoal01,2022-10-30,True,WAS,23.533333333333335,2,7,1,5,0,0,2,6,8,1,0,1,1,2,5,+9
10653,/players/h/horfoal01,2022-11-02,True,CLE,39.983333333333334,5,11,1,4,1,1,1,11,12,1,1,1,1,2,12,+11
10654,/players/h/horfoal01,2022-11-04,True,CHI,33.4,4,8,1,5,2,3,1,4,5,5,0,1,1,3,11,-13
10655,/players/h/horfoal01,2022-11-05,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10656,/players/h/horfoal01,2022-11-07,True,MEM,32.46666666666667,6,7,3,3,0,0,0,6,6,2,1,2,0,1,15,-7
10657,/players/h/horfoal01,2022-11-09,True,DET,26.383333333333333,6,6,1,1,0,1,1,5,6,2,1,0,0,3,13,+17
10658,/players/h/horfoal01,2022-11-11,True,DEN,34.43333333333333,7,12,6,8,1,2,0,7,7,2,1,0,0,0,21,+11
10659,/players/h/horfoal01,2022-11-12,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10660,/players/h/horfoal01,2022-11-14,True,OKC,32.38333333333333,5,12,1,5,1,1,4,7,11,4,1,1,1,2,12,-1
10661,/players/h/horfoal01,2022-11-16,True,ATL,27.316666666666666,3,6,1,3,0,0,3,8,11,4,0,1,2,4,7,+23
10662,/players/h/horfoal01,2022-11-18,True,NOP,34.233333333333334,7,8,4,5,0,0,3,4,7,2,0,0,2,1,18,+17
10663,/players/h/horfoal01,2022-11-21,True,CHI,34.766666666666666,0,9,0,7,0,0,1,4,5,2,2,2,1,1,0,-11
10664,/players/h/horfoal01,2022-11-23,True,DAL,35.0,5,5,4,4,0,0,0,5,5,4,0,1,0,2,14,+17
10665,/players/h/horfoal01,2022-11-25,True,SAC,27.783333333333335,5,8,3,3,0,0,0,4,4,5,0,2,0,1,13,0
10666,/players/h/horfoal01,2022-11-27,True,WAS,25.716666666666665,6,8,2,3,0,0,0,3,3,3,0,3,0,1,14,+17
10667,/players/h/horfoal01,2022-11-28,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10668,/players/h/horfoal01,2022-11-30,True,MIA,33.333333333333336,2,4,2,4,0,0,0,6,6,5,1,0,0,1,6,+16
10669,/players/h/horfoal01,2022-12-02,True,MIA,34.38333333333333,2,5,1,4,0,0,0,6,6,3,0,0,2,3,5,+5
10670,/players/h/horfoal01,2022-12-04,True,BRK,33.31666666666667,1,5,1,4,0,0,0,6,6,2,1,3,0,3,3,+14
10671,/players/h/horfoal01,2022-12-05,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10672,/players/h/horfoal01,2022-12-07,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10673,/players/h/horfoal01,2022-12-10,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10674,/players/h/horfoal01,2022-12-12,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10675,/players/h/horfoal01,2022-12-13,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10676,/players/h/horfoal01,2022-12-16,True,ORL,15.883333333333333,2,4,2,4,0,0,0,6,6,1,0,3,1,2,6,+5
10677,/players/h/horfoal01,2022-12-18,True,ORL,33.15,3,11,2,9,0,0,0,6,6,2,0,1,0,1,8,-3
10678,/players/h/horfoal01,2022-12-21,True,IND,28.283333333333335,2,6,2,5,0,0,2,4,6,4,1,1,1,2,6,-7
10679,/players/h/horfoal01,2022-12-23,True,MIN,36.31666666666667,6,14,5,10,0,0,2,9,11,2,2,3,0,1,17,+19
10680,/players/h/horfoal01,2022-12-25,True,MIL,29.866666666666667,4,7,3,6,0,0,0,4,4,1,0,0,0,1,11,+7
10681,/players/h/horfoal01,2022-12-27,True,HOU,24.583333333333332,1,5,1,4,0,0,1,4,5,2,0,0,0,3,3,+2
10682,/players/h/horfoal01,2022-12-29,True,LAC,31.683333333333334,3,6,2,3,0,0,2,5,7,2,0,2,0,0,8,+5
10683,/players/h/horfoal01,2023-01-01,True,DEN,30.1,3,10,2,6,0,0,2,4,6,3,0,1,0,0,8,-7
10684,/players/h/horfoal01,2023-01-03,True,OKC,22.116666666666667,1,3,0,1,0,0,0,2,2,1,0,0,0,0,2,-20
10685,/players/h/horfoal01,2023-01-05,True,DAL,23.6,3,6,1,4,1,2,2,6,8,3,1,0,1,3,8,+8
10686,/players/h/horfoal01,2023-01-07,True,SAS,31.5,2,7,0,3,0,0,3,8,11,1,0,0,1,3,4,+2
10687,/players/h/horfoal01,2023-01-09,True,CHI,33.2,3,6,2,5,0,0,1,6,7,5,1,1,0,1,8,+17
10688,/players/h/horfoal01,2023-01-11,True,NOP,31.483333333333334,5,8,4,6,0,0,1,2,3,4,1,1,1,0,14,+15
10689,/players/h/horfoal01,2023-01-12,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10690,/players/h/horfoal01,2023-01-14,True,CHO,32.8,6,10,4,7,0,0,1,6,7,6,2,0,0,4,16,+11
10691,/players/h/horfoal01,2023-01-16,True,CHO,30.75,3,8,2,4,0,0,1,2,3,3,1,0,0,1,8,+10
10692,/players/h/horfoal01,2023-01-19,True,GSW,37.25,8,13,2,5,2,2,3,7,10,0,0,3,0,3,20,-2
10693,/players/h/horfoal01,2023-01-21,True,TOR,27.633333333333333,2,10,1,6,0,0,1,6,7,2,2,1,0,3,5,-14
10694,/players/h/horfoal01,2023-01-23,True,ORL,30.133333333333333,2,8,2,7,0,0,1,3,4,3,1,0,1,4,6,-9
10695,/players/h/horfoal01,2023-01-24,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10696,/players/h/horfoal01,2023-01-26,True,NYK,35.03333333333333,2,5,2,4,0,0,3,1,4,4,0,0,2,4,6,+2
10697,/players/h/horfoal01,2023-01-28,True,LAL,37.96666666666667,2,6,1,5,2,2,1,1,2,3,1,3,0,1,7,-5
10698,/players/h/horfoal01,2023-02-01,True,BRK,24.633333333333333,3,6,3,4,0,0,1,4,5,3,0,0,0,1,9,+37
10699,/players/h/horfoal01,2023-02-03,True,PHO,30.833333333333332,1,6,1,6,0,0,2,7,9,1,0,0,2,3,3,+6
10700,/players/h/hortota01,2022-10-19,True,DEN,13.7,1,6,0,1,1,2,0,0,0,1,2,0,0,1,3,+7
10701,/players/h/hortota01,2022-10-21,True,MIN,14.416666666666666,4,8,0,2,0,0,1,1,2,2,1,0,0,2,8,-3
10702,/players/h/hortota01,2022-10-23,True,NOP,9.2,3,5,1,2,0,0,0,3,3,0,1,0,2,0,7,-8
10703,/players/h/hortota01,2022-10-24,True,HOU,17.1,3,7,1,3,2,2,1,4,5,3,1,2,2,3,9,-7
10704,/players/h/hortota01,2022-10-26,True,HOU,28.2,5,11,2,7,2,3,0,7,7,4,2,0,0,3,14,+8
10705,/players/h/hortota01,2022-10-28,True,DEN,21.083333333333332,3,11,0,5,0,0,2,2,4,2,1,1,0,4,6,-15
10706,/players/h/hortota01,2022-10-29,True,MEM,10.35,0,2,0,1,1,2,1,0,1,0,0,0,2,2,1,-7
10707,/players/h/hortota01,2022-10-31,True,MEM,19.7,5,11,1,6,2,2,1,4,5,2,0,0,3,1,13,-1
10708,/players/h/hortota01,2022-11-02,True,DAL,13.933333333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-10
10709,/players/h/hortota01,2022-11-04,True,LAL,15.566666666666666,3,7,1,2,0,0,1,2,3,1,2,0,0,0,7,+10
10710,/players/h/hortota01,2022-11-06,True,LAC,14.583333333333334,1,5,1,4,2,2,0,2,2,0,0,0,0,1,5,-1
10711,/players/h/hortota01,2022-11-07,True,LAL,20.1,6,11,1,3,2,3,1,2,3,3,3,0,1,1,15,+19
10712,/players/h/hortota01,2022-11-09,True,ATL,19.283333333333335,3,8,2,4,0,0,1,2,3,5,0,1,2,2,8,+17
10713,/players/h/hortota01,2022-11-12,True,WAS,16.916666666666668,3,7,1,2,5,6,0,3,3,10,0,1,1,1,12,+13
10714,/players/h/hortota01,2022-11-13,True,PHI,14.433333333333334,3,10,1,3,0,0,0,1,1,5,0,0,0,0,7,+10
10715,/players/h/hortota01,2022-11-15,True,NYK,14.116666666666667,2,5,0,2,6,6,0,1,1,3,0,0,3,1,10,-11
10716,/players/h/hortota01,2022-11-18,True,PHO,15.016666666666667,3,6,0,0,1,3,0,1,1,3,1,0,2,2,7,+4
10717,/players/h/hortota01,2022-11-19,True,POR,31.533333333333335,4,11,0,2,0,0,1,4,5,2,1,1,0,2,8,+12
10718,/players/h/hortota01,2022-11-21,True,LAC,20.0,5,9,2,4,2,3,1,1,2,2,2,2,4,5,14,+2
10719,/players/h/hortota01,2022-11-23,True,DET,12.9,1,4,1,2,0,0,0,0,0,2,0,0,2,1,3,+2
10720,/players/h/hortota01,2022-11-25,True,GSW,12.183333333333334,0,5,0,4,0,0,0,3,3,0,1,0,1,0,0,-17
10721,/players/h/hortota01,2022-11-26,True,PHO,16.65,4,7,2,4,0,0,0,1,1,0,0,1,3,0,10,0
10722,/players/h/hortota01,2022-11-28,True,CHI,11.583333333333334,1,5,1,4,0,0,0,3,3,0,1,0,2,2,3,-12
10723,/players/h/hortota01,2022-11-30,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10724,/players/h/hortota01,2022-12-02,True,IND,21.8,2,6,0,2,2,2,0,5,5,9,1,0,3,4,6,+26
10725,/players/h/hortota01,2022-12-03,True,POR,16.583333333333332,1,4,0,2,0,2,0,3,3,3,1,0,1,0,2,-13
10726,/players/h/hortota01,2022-12-07,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10727,/players/h/hortota01,2022-12-09,True,MIN,10.383333333333333,0,4,0,2,0,0,0,1,1,2,1,0,0,1,0,+1
10728,/players/h/hortota01,2022-12-10,True,DEN,33.983333333333334,8,18,1,7,2,3,2,5,7,4,0,2,1,2,19,-6
10729,/players/h/hortota01,2022-12-13,True,NOP,5.033333333333333,2,5,1,3,0,0,0,1,1,1,1,0,1,1,5,-2
10730,/players/h/hortota01,2022-12-15,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10731,/players/h/hortota01,2022-12-17,True,MIL,7.35,2,5,0,1,0,0,2,1,3,2,0,0,0,0,4,-4
10732,/players/h/hortota01,2022-12-19,True,CLE,14.516666666666667,2,7,0,2,2,2,1,0,1,0,1,0,2,1,6,-11
10733,/players/h/hortota01,2022-12-20,True,DET,2.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6
10734,/players/h/hortota01,2022-12-22,True,WAS,2.7666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
10735,/players/h/hortota01,2022-12-26,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10736,/players/h/hortota01,2022-12-28,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10737,/players/h/hortota01,2022-12-30,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10738,/players/h/hortota01,2022-12-31,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10739,/players/h/hortota01,2023-01-03,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10740,/players/h/hortota01,2023-01-05,True,HOU,16.166666666666668,2,4,0,1,0,0,0,2,2,4,1,0,1,2,4,-1
10741,/players/h/hortota01,2023-01-07,True,CHI,20.133333333333333,4,6,2,4,2,3,0,1,1,5,1,0,2,3,12,+18
10742,/players/h/hortota01,2023-01-08,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10743,/players/h/hortota01,2023-01-10,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10744,/players/h/hortota01,2023-01-13,True,ORL,15.95,3,6,1,2,0,0,0,2,2,2,0,0,1,0,7,-3
10745,/players/h/hortota01,2023-01-14,True,PHI,28.35,5,10,2,4,8,10,0,6,6,2,0,2,3,2,20,+11
10746,/players/h/hortota01,2023-01-16,True,MIN,8.266666666666667,2,7,1,4,0,0,0,0,0,1,0,0,1,1,5,-5
10747,/players/h/hortota01,2023-01-18,True,LAC,2.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,+4
10748,/players/h/hortota01,2023-01-20,True,BRK,5.516666666666667,0,2,0,1,0,0,0,2,2,3,0,0,1,1,0,+4
10749,/players/h/hortota01,2023-01-23,True,CHO,22.166666666666668,3,6,0,1,1,3,0,2,2,6,1,0,0,1,7,+19
10750,/players/h/hortota01,2023-01-25,True,POR,13.883333333333333,5,9,1,3,1,1,0,1,1,2,0,0,1,5,12,-3
10751,/players/h/hortota01,2023-01-28,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10752,/players/h/hortota01,2023-02-01,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10753,/players/h/hortota01,2023-02-03,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10754,/players/h/houseda01,2022-10-18,True,BOS,16.2,0,2,0,1,1,2,0,1,1,1,2,0,1,2,1,-5
10755,/players/h/houseda01,2022-10-20,True,MIL,21.266666666666666,2,4,0,2,0,0,0,3,3,2,0,0,1,0,4,+3
10756,/players/h/houseda01,2022-10-22,True,SAS,16.766666666666666,1,2,0,1,0,0,2,0,2,1,0,1,2,1,2,-8
10757,/players/h/houseda01,2022-10-24,True,IND,20.0,2,4,1,3,1,2,1,1,2,2,0,0,0,2,6,+15
10758,/players/h/houseda01,2022-10-26,True,TOR,14.716666666666667,1,3,1,2,0,0,0,0,0,0,0,0,0,1,3,-10
10759,/players/h/houseda01,2022-10-28,True,TOR,10.5,0,1,0,1,0,0,0,2,2,0,0,0,1,1,0,+3
10760,/players/h/houseda01,2022-10-29,True,CHI,9.7,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,-2
10761,/players/h/houseda01,2022-10-31,True,WAS,15.316666666666666,0,0,0,0,2,2,0,2,2,1,0,0,0,0,2,+10
10762,/players/h/houseda01,2022-11-02,True,WAS,23.6,3,10,2,5,4,5,1,5,6,2,1,0,0,4,12,-10
10763,/players/h/houseda01,2022-11-04,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10764,/players/h/houseda01,2022-11-07,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10765,/players/h/houseda01,2022-11-10,True,ATL,19.033333333333335,3,3,1,1,1,1,0,0,0,0,1,1,0,3,8,-14
10766,/players/h/houseda01,2022-11-12,True,ATL,17.816666666666666,2,4,1,3,0,0,0,1,1,0,2,1,0,1,5,-6
10767,/players/h/houseda01,2022-11-13,True,UTA,16.75,0,1,0,1,1,2,0,1,1,1,0,0,0,1,1,-4
10768,/players/h/houseda01,2022-11-18,True,MIL,30.6,3,6,1,2,2,2,0,2,2,1,0,1,0,2,9,+3
10769,/players/h/houseda01,2022-11-19,True,MIN,39.05,4,9,3,6,0,0,0,7,7,1,0,0,2,2,11,-12
10770,/players/h/houseda01,2022-11-22,True,BRK,9.483333333333333,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,-1
10771,/players/h/houseda01,2022-11-23,True,CHO,11.016666666666667,0,1,0,1,1,2,0,1,1,0,0,0,1,1,1,-2
10772,/players/h/houseda01,2022-11-25,True,ORL,13.633333333333333,1,2,0,1,0,0,0,1,1,0,0,0,0,1,2,+8
10773,/players/h/houseda01,2022-11-27,True,ORL,25.483333333333334,5,8,1,4,8,10,0,2,2,2,0,1,1,1,19,+16
10774,/players/h/houseda01,2022-11-28,True,ATL,11.916666666666666,1,2,1,1,0,0,0,0,0,0,0,0,1,1,3,+5
10775,/players/h/houseda01,2022-11-30,True,CLE,23.183333333333334,3,4,1,2,0,0,0,4,4,1,0,0,1,0,7,0
10776,/players/h/houseda01,2022-12-02,True,MEM,18.45,2,4,1,3,0,0,0,3,3,0,0,0,1,1,5,-2
10777,/players/h/houseda01,2022-12-05,True,HOU,20.233333333333334,2,3,0,1,0,0,0,2,2,1,0,0,0,4,4,-10
10778,/players/h/houseda01,2022-12-09,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10779,/players/h/houseda01,2022-12-11,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10780,/players/h/houseda01,2022-12-13,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10781,/players/h/houseda01,2022-12-16,True,GSW,15.6,2,4,1,3,1,1,0,2,2,0,0,0,0,1,6,+1
10782,/players/h/houseda01,2022-12-19,True,TOR,10.55,3,4,2,3,1,1,0,2,2,1,0,0,0,3,9,+2
10783,/players/h/houseda01,2022-12-21,True,DET,17.866666666666667,4,7,1,4,0,0,2,1,3,1,0,1,0,2,9,+14
10784,/players/h/houseda01,2022-12-23,True,LAC,8.966666666666667,1,1,0,0,0,0,1,1,2,0,0,0,0,0,2,-7
10785,/players/h/houseda01,2022-12-25,True,NYK,10.466666666666667,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
10786,/players/h/houseda01,2022-12-27,True,WAS,8.683333333333334,1,3,0,1,1,2,0,1,1,1,0,1,1,1,3,+2
10787,/players/h/houseda01,2022-12-30,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10788,/players/h/houseda01,2022-12-31,True,OKC,28.266666666666666,3,8,1,4,1,2,0,5,5,3,0,0,1,3,8,-11
10789,/players/h/houseda01,2023-01-02,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10790,/players/h/houseda01,2023-01-04,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10791,/players/h/houseda01,2023-01-06,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10792,/players/h/houseda01,2023-01-08,True,DET,5.966666666666667,1,4,1,3,0,0,0,1,1,1,0,0,1,0,3,-11
10793,/players/h/houseda01,2023-01-10,True,DET,11.383333333333333,2,4,1,3,2,2,0,2,2,0,0,0,0,1,7,-1
10794,/players/h/houseda01,2023-01-12,True,OKC,1.6833333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-3
10795,/players/h/houseda01,2023-01-14,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10796,/players/h/houseda01,2023-01-15,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10797,/players/h/houseda01,2023-01-17,True,LAC,1.95,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-6
10798,/players/h/houseda01,2023-01-19,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
